forward bid,hydrogen production
0.0,10.0
0.0,10.0
-0.7198367663810075,10.0
-0.40580486547046135,10.0
-0.35241060200806373,10.0
-1.409789381978273,10.0
-5.104424922881624,10.0
-0.37483688161124284,10.0
0.0,10.0
-1.2055448832300364,10.0
0.0,10.0
3.562671200208118,0.0
0.0,10.0
-2.0677316057773885,10.0
-0.38958616591594897,10.0
-1.5634064318412673,10.0
0.0,10.0
-3.1003201259504465,10.0
-1.8629525498875026,10.0
0.0,10.0
0.0,10.0
-0.8045381249794357,10.0
0.0,10.0
0.0,10.0
9.006881842893037,0.0
10.0,0.0
9.059899715618792,0.0
0.0,10.0
0.0,10.0
-1.8516520747544813,10.0
-5.886292182176979,10.0
-0.8080790298268941,10.0
-3.877259999184343,10.0
-4.867025524212968,10.0
3.512014870387593,0.0
9.491345598029543,0.0
8.494222887318735,0.0
8.456389685658918,0.0
-1.5782166088899015,10.0
-1.8729108220364825,10.0
0.0,10.0
-2.6822950172107918,10.0
-7.285470593414812,10.0
-6.46589145359696,10.0
-6.2620528331850345,10.0
-5.747959473713372,10.0
2.6351179062047283,0.0
-5.098080348399528,10.0
6.908527352870328,0.0
-0.3145347366645286,10.0
0.0,10.0
9.267983628763272,0.0
-1.165092974974403,10.0
0.0,10.0
-1.3912620672626357,10.0
-1.4414068392740997,10.0
-0.5784570365699313,10.0
-5.0887783094520085,10.0
-1.6529872602403106,10.0
-0.4863824805472632,10.0
0.0,10.0
0.0,10.0
-0.910668556551256,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-1.5996152130195807,10.0
-0.7297262054886922,10.0
-1.188341152920625,10.0
-0.4463741726862409,10.0
-2.153997945994668,10.0
-0.031469232610378484,10.0
0.0,10.0
-0.483306432401049,10.0
10.0,0.0
-1.5450944316930944,10.0
0.0,10.0
0.0,10.0
-0.30365146276488275,10.0
-0.8925991325682645,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-1.264413315867623,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-2.273233045770951,10.0
-1.5555563544204247,10.0
-1.3517383033644457,10.0
-3.762566351122021,10.0
-1.4664632818317163,10.0
-0.13287515811160766,10.0
-0.10304071004038029,10.0
-3.154026559074506,10.0
0.0,10.0
-0.4358680336023095,10.0
0.0,10.0
-4.8113247543438575,10.0
0.0,10.0
-5.098574840577566,10.0
-0.8013177202382487,10.0
-2.3557493464149424,10.0
-1.8045679178229008,10.0
-0.769117980864392,10.0
-1.0980226824124433,10.0
-2.1746052984233497,10.0
-2.2347858135769965,10.0
-1.0890956668089622,10.0
-0.8881267802475019,10.0
-1.2640658073037176,10.0
-0.896634814386033,10.0
-1.0979127988624562,10.0
-2.4123517376835935,10.0
0.0,10.0
-0.48410560332613883,10.0
0.0,10.0
-1.9844365810567162,10.0
-1.0531932586245958,10.0
0.0,10.0
-0.025587012859460856,10.0
-0.6849331379424068,10.0
-2.986689990108414,10.0
0.0,10.0
-4.011307624750086,10.0
-3.761818981883563,10.0
-3.802823014280091,10.0
-3.492482030058005,10.0
-0.6581027603789202,10.0
-1.3152046820328334,10.0
-0.05925209896969186,10.0
-2.1354868710778234,10.0
0.0,10.0
7.101223543742434,0.0
-8.548799337611559,10.0
-0.7344595702088199,10.0
-0.5149810402062176,10.0
-1.0466183853456883,10.0
-0.8232827417024762,10.0
0.0,10.0
9.42949262307879,0.0
0.0,10.0
8.297440393089875,0.0
7.257571447944594,0.0
6.018524801289309,0.0
1.972030720631813,0.0
1.6653527687677492,0.0
1.5491988753820878,0.0
2.110952959477448,0.0
0.0,0.0
3.2500005457245127,0.0
-7.806539756413267,10.0
5.681507648399972,0.0
-1.6320629454403974,10.0
6.936307712216907,0.0
-1.1258538517444343,10.0
-0.9595927116157021,10.0
-1.5261566831537348,10.0
-0.5246026955522023,10.0
-2.109568996029778,10.0
-1.5059272349213852,10.0
-1.9769812878302417,10.0
-1.6219521340645908,10.0
-1.4595173327004538,10.0
0.0,10.0
0.0,10.0
-0.24601842673981977,10.0
10.0,0.0
0.0,10.0
-0.7394932068441324,10.0
10.0,0.0
0.0,10.0
-1.635368704703298,10.0
-1.164988930799698,10.0
-3.0756441683558062,10.0
-0.0763866720431654,10.0
-0.4527527118617751,10.0
0.0,10.0
9.639599616619583,0.0
-1.9751409986764337,10.0
-1.7213804291700665,10.0
-2.02082821876422,10.0
0.0,10.0
-0.12072826544993198,10.0
-0.3655337494718438,10.0
-3.015009504648509,10.0
-3.1794187827438023,10.0
-4.538597726002904,10.0
-0.992695901223092,10.0
0.0,10.0
-4.136413461350523,10.0
2.207425571995632,0.0
1.234230033723404,0.0
4.337625627231736,0.0
6.147662808821886,0.0
-6.953548748863087,10.0
-3.879554529313923,10.0
-5.839131604869852,10.0
-6.821670506848955,10.0
-4.366402341124096,10.0
2.309209512740135,0.0
2.5505334768918657,0.0
4.159143685243254,0.0
3.680676246681134,0.0
-8.870619510826703,10.0
1.516624197024041,0.0
-9.019595458006158,10.0
0.486220488769311,0.0
-10.0,10.0
-9.327237636943963,10.0
-10.0,10.0
-8.12415532626556,10.0
2.357974528562616,0.0
1.3122418400607618,0.0
1.010814560743899,0.0
1.8402835370832449,0.0
3.9915183285844407,0.0
4.157993222882525,0.0
3.198417763685211,0.0
2.969816316228865,0.0
6.306373446124756,0.0
0.270160885612163,0.0
1.440280537905869,0.0
1.539445075048615,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
-10.0,10.0
-6.321222627844177,10.0
-10.0,10.0
-6.704821809691188,10.0
-5.492666791271722,10.0
-2.672439794513558,10.0
-5.106419458111384,10.0
-3.359723355269959,10.0
9.183710469477628,0.0
8.811219099851119,0.0
10.0,0.0
8.089833901226053,0.0
-1.4750952987575783,10.0
-0.2436801534744486,10.0
0.0,10.0
0.0,10.0
-1.677731555730178,10.0
-3.258287940545184,10.0
-3.3373266410112015,10.0
-3.438098233590459,10.0
4.20990972647046,0.0
-6.213150578853064,10.0
-8.090983757185162,10.0
-1.962651444906582,10.0
-3.2511032670677444,10.0
-0.9314408630675572,10.0
-2.630068850955367,10.0
-2.039325973878732,10.0
-0.8812573458608437,10.0
0.0,10.0
-2.8591637063905377,10.0
0.0,10.0
-0.09361629619787237,10.0
-0.5905093613796861,10.0
-1.747917060991858,10.0
-3.3570399463648872,10.0
-0.06653019369938917,10.0
0.0,10.0
-3.7066806578735845,10.0
-4.645263623233859,10.0
0.0,10.0
-1.145151893719495,10.0
-0.3123173128468828,10.0
-2.236209604604084,10.0
-1.4914427244912005,10.0
-0.11745444239463154,10.0
0.0,10.0
-1.7415308821460282,10.0
0.0,10.0
-1.2857805468922479,10.0
-0.798567847032313,10.0
0.0,10.0
0.0,10.0
9.491710648790216,0.0
-0.20305857123762294,10.0
-2.090059263474262,10.0
-2.148120534705111,10.0
0.0,10.0
-0.14496635207910025,10.0
0.0,10.0
-0.20637122943039188,10.0
-0.6243780646124168,10.0
-0.306774847538815,10.0
-0.2612622444626922,10.0
-4.361888847264281,10.0
0.0,10.0
-0.41206087602734875,10.0
-1.896049351535689,10.0
-5.257291437909603,10.0
-5.6119205989743035,10.0
-8.349190661354273,10.0
-1.4016695042636425,10.0
-4.348669704679542,10.0
-2.941853481452487,10.0
-8.516853986534345,10.0
-8.426894601572018,10.0
-7.349283705136344,10.0
-8.19057780745842,10.0
0.852673224847965,0.0
-7.193291886206595,10.0
-7.9124649285559485,10.0
-9.355252663557797,10.0
-8.657033380284252,10.0
-8.820699035629211,10.0
0.701791028059455,0.0
0.0,0.0
-9.632714724160415,10.0
-8.866993521033717,10.0
0.0,0.0
0.348598860896719,0.0
-9.29162496237471,10.0
0.0,0.0
0.103959723725226,0.0
1.0456399227215931,0.0
1.5953725708224131,0.0
-8.2688934199606,10.0
2.627474944678805,0.0
1.755044236844899,0.0
-3.9787563211656707,10.0
-6.465221024092921,10.0
-7.385205892736742,10.0
-6.730290245258201,10.0
-6.3075953283385555,10.0
-2.9409836573271715,10.0
3.298905094943092,0.0
2.870466439334919,0.0
1.3289148942031708,0.0
1.9428349052103069,0.0
-10.0,10.0
-9.95279259943123,10.0
0.0,0.0
-9.996065169161607,10.0
1.554448495672367,0.0
-8.971814905453417,10.0
4.824876395596316,0.0
-7.695091050640842,10.0
5.041901304162088,0.0
0.0,0.0
0.14593807721565,0.0
-10.0,10.0
-9.200324118872222,10.0
-8.5197079985356,10.0
2.192554116740121,0.0
2.105388752311603,0.0
3.797502791257114,0.0
-6.291759604615621,10.0
2.285155682434807,0.0
3.595687043461834,0.0
1.187741413821867,0.0
2.36833944478037,0.0
2.11469505940786,0.0
3.549405562870934,0.0
2.102858248885008,0.0
2.018802342285512,0.0
0.9534711269688501,0.0
2.016564788406432,0.0
-8.208813350320133,10.0
-9.173329628639289,10.0
0.654624057646619,0.0
2.299428890550071,0.0
3.9365589656757987,0.0
3.9849553050857676,0.0
0.998061277777561,0.0
4.565759961438479,0.0
-8.261671016060202,10.0
-7.1560115995242075,10.0
-8.016741281161671,10.0
-9.836531508509442,10.0
-7.754743868796131,10.0
-6.240033226345481,10.0
-9.840149473524855,10.0
-8.056129921818012,10.0
-10.0,10.0
0.0,0.0
0.09843461565962999,0.0
0.0,0.0
0.0,0.0
0.414503355277654,0.0
0.7583576436026219,0.0
0.0,0.0
1.595164282347361,0.0
1.598382569882918,0.0
3.108099060933547,0.0
5.79129561476413,0.0
5.2339926355174,0.0
4.528457916290493,0.0
-3.2062829320744175,10.0
-10.0,10.0
-3.3267871676553797,10.0
-3.5339763950819156,10.0
-4.696575875086903,10.0
-4.810817075966228,10.0
-2.9559074625335002,10.0
-10.0,10.0
10.0,0.0
0.0,10.0
0.0,10.0
-1.0282364977863452,10.0
0.0,10.0
0.0,10.0
-1.5142907040949147,10.0
7.147520366578544,0.0
8.049464827734603,0.0
-0.8185178136794349,10.0
-1.6766752510403808,10.0
-0.6952577749530171,10.0
0.0,10.0
8.38655497074598,0.0
10.0,0.0
-3.4391287286224532,10.0
6.198406602108185,0.0
-1.8224187085404324,10.0
-7.34577484305882,10.0
-5.497725169748177,10.0
-5.7129461084128845,10.0
-4.9233596694412824,10.0
-7.073072664529799,10.0
-8.844891500241197,10.0
-7.2357381523580795,10.0
-7.1891503164044845,10.0
-5.495318447227535,10.0
4.901861731749597,0.0
2.891219009973101,0.0
-5.373283301588066,10.0
5.640221365773693,0.0
-10.0,10.0
-6.031117318183341,10.0
-5.450182297436789,10.0
-5.229739962906855,10.0
-7.688932768437045,10.0
-8.952296322332478,10.0
2.945448252752882,0.0
0.34028315767531797,0.0
1.713397422227136,0.0
-7.08664185314416,10.0
-8.670154683092486,10.0
1.000914974677799,0.0
-7.029792576205166,10.0
-1.4192185672164292,10.0
-1.2699282824520974,10.0
0.0,10.0
-1.5620257700130278,10.0
-1.1509846085288356,10.0
-1.14843343624894,10.0
-1.2665854953760771,10.0
-2.8186349940977458,10.0
-3.3539547309980513,10.0
10.0,0.0
0.0,10.0
0.0,10.0
-1.279447129172567,10.0
0.0,10.0
0.0,10.0
-0.9089300701123104,10.0
-0.4375460030496008,10.0
0.0,10.0
-1.716919782474383,10.0
-1.4373436917739681,10.0
0.0,10.0
-0.2314172623756363,10.0
-0.15365152756963596,10.0
-5.290691761164048,10.0
-5.29294316005752,10.0
-6.993876505321241,10.0
-5.227024375842634,10.0
-6.688428517081582,10.0
-7.447409756862372,10.0
-5.21407659599626,10.0
0.0,0.0
-8.33448202735748,10.0
5.834595387731365,0.0
1.717580594124636,0.0
1.9346097610596042,0.0
0.0,0.0
-9.985756289393638,10.0
2.8804386321709456,0.0
-7.404634035374098,10.0
-6.104454818099419,10.0
4.944363490444118,0.0
3.1412368099282215,0.0
1.1747850887506601,0.0
4.223867572035789,0.0
4.680536158617227,0.0
3.7688956192240033,0.0
-3.3152902689767396,10.0
3.6716846921286574,0.0
-5.179295491715944,10.0
-2.991434611309854,10.0
-3.8340949274474765,10.0
-3.4076151402264294,10.0
-1.9085430039792648,10.0
-0.08126065268601401,10.0
-0.5186273839333246,10.0
-0.3851083197041696,10.0
-2.08277998052335,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-0.2779051881424355,10.0
0.0,10.0
0.0,10.0
-0.5306347737941834,10.0
-0.041587723374572505,10.0
-0.9328942347133911,10.0
-1.9442752125605693,10.0
-1.4577681972451586,10.0
-1.2673481899634549,10.0
0.0,10.0
0.0,10.0
6.360799732365737,0.0
0.0,10.0
-1.0787492970325783,10.0
-1.1896357813379073,10.0
-0.3033306487707357,10.0
-0.19740179568572458,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-0.21407862336494432,10.0
-0.8416272010133525,10.0
0.0,10.0
-0.5888887818753723,10.0
0.0,10.0
-0.0742398654937606,10.0
-0.05855101977201116,10.0
-1.1449707733188035,10.0
-3.3548513258858126,10.0
-4.303412709031917,10.0
8.111898634783987,0.0
-4.236721807481533,10.0
-6.724203482146803,10.0
-4.1149292880037684,10.0
-4.8478780783510524,10.0
-0.9014263782497878,10.0
-5.900399261465495,10.0
0.0,10.0
-4.0228331143411715,10.0
-0.1279873234180915,10.0
-1.1313709287319522,10.0
0.0,10.0
-0.7673015377803001,10.0
-1.8442096998235655,10.0
-1.2875461755427118,10.0
-9.95454662249273,10.0
-9.639981967787627,10.0
-7.087945906177821,10.0
-7.234726629857315,10.0
-7.2522075869790505,10.0
0.0,10.0
-3.2497634495691585,10.0
7.653906759282467,0.0
-1.1084576070265602,10.0
10.0,0.0
-1.6130069793944717,10.0
-1.4187675000479594,10.0
-1.3932460354268414,10.0
-0.43711397970515087,10.0
0.0,10.0
0.0,10.0
-0.6356591436891286,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-2.7133400161539756,10.0
-1.065394555003083,10.0
-0.5085311656691438,10.0
-1.0895174211495444,10.0
10.0,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-2.171596240735248,10.0
-0.6343699627551693,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-0.80401748975674,10.0
-3.784135774636602,10.0
-7.794273326128334,10.0
-7.435328967345221,10.0
-8.070654882945119,10.0
2.128322820844297,0.0
-8.451635318746995,10.0
-9.697864466865171,10.0
-10.0,10.0
-10.0,10.0
-9.381455178542582,10.0
-9.747245721106202,10.0
-10.0,10.0
0.0,0.0
-10.0,10.0
0.0,0.0
-9.674730214726539,10.0
1.121558931272601,0.0
-8.673534474615664,10.0
0.0,0.0
-8.635199486791855,10.0
-3.564225874011364,10.0
-8.670146808815458,10.0
5.638051511528478,0.0
6.2331924037573705,0.0
-3.0639845268641785,10.0
-0.2545458041713484,10.0
0.0,10.0
0.0,10.0
-1.0243755679970619,10.0
0.0,10.0
0.0,10.0
-0.1684035876287382,10.0
-0.391893883898188,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-0.6046129513128236,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
9.519618571871945,0.0
-0.9945389547854919,10.0
-0.20509078023949634,10.0
-1.6034282850736954,10.0
-0.10227301938008004,10.0
0.0,10.0
-0.5968489866866946,10.0
-1.3616597906536523,10.0
0.0,10.0
-0.770460132296984,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-0.16648217140274468,10.0
0.0,10.0
-1.3410956677006265,10.0
-1.161540605923495,10.0
0.0,10.0
-2.9609918082212943,10.0
-4.80851819991194,10.0
-2.689917119778757,10.0
-4.917815589572206,10.0
-6.054357183530394,10.0
-4.117692956703496,10.0
-5.48179977582622,10.0
-6.9666109970923165,10.0
-8.08791713499163,10.0
0.0,0.0
1.5651623920246722,0.0
1.3967246028877338,0.0
1.94713497140869,0.0
-7.812804044596566,10.0
-10.0,10.0
-10.0,10.0
-8.997501347194358,10.0
-8.076327226073106,10.0
-9.715316423451084,10.0
-10.0,10.0
-10.0,10.0
-8.953512026100052,10.0
2.818553057199729,0.0
3.554283189117518,0.0
-5.28510722888366,10.0
2.984533094993949,0.0
-8.705443149259201,10.0
-6.04706913603638,10.0
-6.794579537784572,10.0
-5.383792876841303,10.0
-4.497858060802842,10.0
-7.342439951175308,10.0
-4.3760501222059585,10.0
-4.088613478296307,10.0
3.275496634694448,0.0
-4.277320632613202,10.0
-5.907865464271524,10.0
-8.205785353457863,10.0
-8.078815161401304,10.0
-7.689961375362776,10.0
3.5760503537576422,0.0
-5.883168849416433,10.0
-4.142586997308632,10.0
0.0,10.0
-1.802032455333526,10.0
-0.7469427842599679,10.0
-1.1918494229223064,10.0
-0.062088320754607906,10.0
-1.1566999385424754,10.0
-0.39733557147110865,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-0.19163353412711537,10.0
-1.9498351759232797,10.0
0.0,10.0
-1.6773865811681716,10.0
-8.524694017240481,10.0
4.324432818747015,0.0
-4.010622749630574,10.0
3.025302753554614,0.0
-9.134150067924345,10.0
-9.794240834980288,10.0
-4.303585294276929,10.0
-6.056008959580869,10.0
-7.786608072036274,10.0
-7.409391399025087,10.0
-7.340774164560855,10.0
-6.635340010727084,10.0
-7.845636453504776,10.0
-8.769071744467603,10.0
0.7688713691755231,0.0
0.0,0.0
-9.42349644071804,10.0
-9.705440905755449,10.0
-9.480558083941158,10.0
-9.879699157300166,10.0
-9.591318451320348,10.0
-9.50742328295176,10.0
-8.558126188460136,10.0
-8.329790926186202,10.0
0.5936708731427099,0.0
0.0,0.0
-8.52703366442034,10.0
3.343633785370183,0.0
-2.5386898798239237,10.0
-8.99361994971763,10.0
-8.725145539068702,10.0
-9.820107026277402,10.0
-9.583811602174864,10.0
-7.878386605181965,10.0
0.0,0.0
-10.0,10.0
-9.57935004740388,10.0
1.8825241256572058,0.0
-9.42164826743351,10.0
-8.555402851790243,10.0
-9.488296453217762,10.0
-10.0,10.0
-9.542927237798612,10.0
-3.0124206796300834,10.0
-9.32911313171261,10.0
-8.545882130651007,10.0
-5.860057692549413,10.0
-0.8666771728286804,10.0
7.982650763149248,0.0
-4.877640703778278,10.0
-2.372355109602907,10.0
-2.3994494805867337,10.0
-5.091438321637298,10.0
0.0,10.0
-0.5126444553745078,10.0
-1.5690836700239483,10.0
-1.505140703518455,10.0
-2.3219065790974893,10.0
-3.306173077869518,10.0
-4.607057627481959,10.0
-3.1293902891540695,10.0
-6.016977598219559,10.0
-5.874199164630225,10.0
-5.004022983682325,10.0
-2.6509012616523897,10.0
-3.978868589810176,10.0
-6.327347546603582,10.0
-6.855436605212712,10.0
-9.50044038330648,10.0
-6.643866885036238,10.0
-7.187911871606295,10.0
-9.771209779378609,10.0
-9.076915223528161,10.0
-7.8049464791523935,10.0
-9.61383111681024,10.0
-8.301906770268685,10.0
-9.836805156102983,10.0
-10.0,10.0
-9.906840903364143,10.0
-9.257916792177621,10.0
-3.05942612676038,10.0
-4.842131016078578,10.0
-5.528920805824332,10.0
-4.998516031399046,10.0
-7.604985105650047,10.0
-8.5415162689339,10.0
-7.199812318955036,10.0
-2.091551375626932,10.0
-5.913006811706812,10.0
-7.283497664273542,10.0
-6.161894294283079,10.0
-8.780494773994953,10.0
-8.91745658986942,10.0
-6.8176819142978875,10.0
-3.942334252460519,10.0
-4.419244035516918,10.0
-5.389244476833419,10.0
-5.831622323081672,10.0
-4.884828118676902,10.0
-4.872633557910241,10.0
-3.8530642203096246,10.0
-5.368186163538075,10.0
-1.553713668552943,10.0
-0.10466187668975024,10.0
-3.100091820841385,10.0
-6.102286512925588,10.0
-7.003680504568792,10.0
-5.67245154435032,10.0
-6.510310883307701,10.0
-7.401937684536451,10.0
-7.347602101622019,10.0
-10.0,10.0
-9.419765330656832,10.0
-8.67003300218987,10.0
-10.0,10.0
-7.825406192471701,10.0
-7.957613857956922,10.0
-9.457144475755076,10.0
-10.0,10.0
-8.407943587157995,10.0
-8.500239487216117,10.0
-9.32302770914172,10.0
-9.51717552103422,10.0
-6.802047350308845,10.0
-6.930370650562727,10.0
-3.599802057688982,10.0
-0.3560347762862879,10.0
-3.645219973200825,10.0
-5.684427880055613,10.0
-4.732602416069705,10.0
-5.94544114313338,10.0
-4.713391180538185,10.0
-6.790592848380445,10.0
-7.2673863060522645,10.0
-10.0,10.0
-4.77657298440083,10.0
-6.195137280875201,10.0
-6.928542969302313,10.0
-4.726651668389782,10.0
-7.016939567992009,10.0
-9.220888664790353,10.0
-9.534899033245715,10.0
-8.491612419791576,10.0
-10.0,10.0
-8.595849548939604,10.0
4.058144120627269,0.0
4.064660023773244,0.0
-2.6981592231317686,10.0
5.568157712521123,0.0
3.659293694006489,0.0
-7.766160107586813,10.0
-4.85158185953675,10.0
-5.832871345837277,10.0
-4.732674292967285,10.0
-2.1729259166608106,10.0
-5.5914731446528485,10.0
-4.214916231429529,10.0
-7.4293443302937305,10.0
-7.522726108246516,10.0
-7.606848906084114,10.0
-10.0,10.0
-9.805702542752556,10.0
-8.738962157006494,10.0
-10.0,10.0
-10.0,10.0
-7.767113227386524,10.0
-8.606166501860656,10.0
-8.398126111633198,10.0
-9.018350117427827,10.0
2.893630211700829,0.0
0.8162711612470069,0.0
-6.102047569854251,10.0
-6.3054138803938,10.0
4.903544316693109,0.0
3.123139594692012,0.0
-7.967927368188818,10.0
-10.0,10.0
-9.309450556367194,10.0
-0.507476557021592,10.0
3.294029244407522,0.0
-7.344733736867857,10.0
-7.324697415509345,10.0
-10.0,10.0
-7.763981071031434,10.0
-9.48639990998968,10.0
-9.046785061047684,10.0
-10.0,10.0
-10.0,10.0
-7.448966043949554,10.0
-6.089431662813204,10.0
-4.6382663335017185,10.0
-7.086183153177901,10.0
4.516968720138949,0.0
-5.701580444664446,10.0
2.441462061551646,0.0
-7.195983918494163,10.0
-6.8979881062981185,10.0
-8.066290039860643,10.0
-9.381700649589195,10.0
-9.328751840684816,10.0
-10.0,10.0
0.0,0.0
-9.167201346968517,10.0
-10.0,10.0
-10.0,10.0
-7.851716871691217,10.0
-8.028767148858494,10.0
-10.0,10.0
-8.060716537078637,10.0
-8.349160205809977,10.0
-9.787560860415924,10.0
-6.855518277098746,10.0
-9.97518261498753,10.0
-6.711586659003606,10.0
3.981801503052567,0.0
-7.407130918768358,10.0
-7.07898028404196,10.0
-5.004589973569727,10.0
-6.887606538045243,10.0
-8.250944762414079,10.0
-10.0,10.0
-9.54863419651561,10.0
-5.197232508378195,10.0
-10.0,10.0
-9.576086993197045,10.0
-8.858413488039343,10.0
-8.731966700078985,10.0
-7.132561733110991,10.0
-5.160860297413102,10.0
-7.850622749904668,10.0
-8.702891787631664,10.0
-7.564722365735333,10.0
-10.0,10.0
-9.997409023976202,10.0
-10.0,10.0
-10.0,10.0
-6.510120634999003,10.0
-7.525378354612094,10.0
-7.707262839654264,10.0
-2.1314700827481614,10.0
-2.3031616262293912,10.0
-6.127043692742743,10.0
-6.039422114028409,10.0
-4.653072227946322,10.0
-3.6873317092735682,10.0
-3.5536952660675887,10.0
-6.329428042702865,10.0
-3.4655598540328594,10.0
0.0,10.0
-0.6128992772203006,10.0
-0.3311156081035165,10.0
0.0,10.0
-0.5741815074174976,10.0
-0.13439078061550447,10.0
0.0,10.0
-0.5519292677451357,10.0
-1.1938210040950636,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-2.472407250043509,10.0
-0.8127048226314812,10.0
-0.2919457542877275,10.0
-3.9493169193798208,10.0
-4.763173459951586,10.0
-5.063730337252487,10.0
-8.412684069354928,10.0
-8.330465253036202,10.0
-10.0,10.0
-10.0,10.0
-4.392468358930037,10.0
-7.432448265561834,10.0
-5.800250757584881,10.0
-6.266698221089948,10.0
-7.2526745940987,10.0
-2.3207598760098254,10.0
-1.6538179537740394,10.0
-3.750439164356509,10.0
-4.172776722677741,10.0
-7.4067970733385735,10.0
-7.175835852972465,10.0
-10.0,10.0
-5.8255302294372155,10.0
-10.0,10.0
-3.535083877251191,10.0
-5.863637168005701,10.0
-6.106263708033303,10.0
-2.7523775940964335,10.0
5.764628378879923,0.0
6.579948820075828,0.0
4.810955009753763,0.0
-6.097263900607983,10.0
-7.5216481550317305,10.0
-7.0523049841125225,10.0
-5.723827244189513,10.0
-8.71296455879883,10.0
-10.0,10.0
-9.27586852567711,10.0
-9.234119541522261,10.0
0.0,0.0
0.0,0.0
0.0,0.0
-10.0,10.0
-10.0,10.0
-9.00772216004795,10.0
-10.0,10.0
-9.471083697930137,10.0
-9.67318187430698,10.0
-6.782967562028788,10.0
-7.083496242892011,10.0
-9.205353832964459,10.0
-8.630653028445396,10.0
-8.149376074929465,10.0
2.663613296784113,0.0
-6.791733648012661,10.0
-4.067710044212038,10.0
-5.585935614514711,10.0
-4.698403526927606,10.0
-1.2651101890208878,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-0.25779961485948455,10.0
-1.0766944399274472,10.0
0.0,10.0
-3.296569641777144,10.0
-1.5244646968359596,10.0
-1.2517596627535958,10.0
-0.4125572954795569,10.0
-0.422084638594324,10.0
-0.8390715377917477,10.0
-0.8011368932476763,10.0
0.0,10.0
0.0,10.0
-0.24662442627900028,10.0
6.6969565113115745,0.0
-1.0630480731243477,10.0
-5.08718612229256,10.0
-6.423426458787301,10.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-2.1090155963866337,10.0
-3.9101208198438107,10.0
-1.0184560044227098,10.0
-1.128080214852762,10.0
-0.3547055560420116,10.0
0.0,10.0
-0.8534292435513056,10.0
-0.035636269229444295,10.0
-1.995954659272769,10.0
-0.027238983596575395,10.0
-2.333159723160973,10.0
-1.1586542606937904,10.0
0.0,10.0
-2.384790927692025,10.0
0.0,10.0
0.0,10.0
0.0,10.0
10.0,0.0
0.0,10.0
-0.711976969023068,10.0
-0.11296986447139545,10.0
-0.417550707365411,10.0
0.0,10.0
-1.4260470820518982,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-1.037817008864332,10.0
0.0,10.0
-1.718481529436211,10.0
0.0,10.0
-3.6952896247030917,10.0
0.0,10.0
-1.0528943859859101,10.0
-1.0143482412607483,10.0
-0.6266643714264966,10.0
-4.811906421580763,10.0
-3.77627469347956,10.0
-1.8447051824133958,10.0
-1.0857057562574326,10.0
0.0,10.0
-5.357754573854163,10.0
-6.090711581863174,10.0
-3.5363741380417055,10.0
-6.854329131321575,10.0
-6.537141369645639,10.0
-4.975031515721185,10.0
-6.574606141520934,10.0
-7.6653256611930125,10.0
-6.7295049897379,10.0
-7.596784721825326,10.0
-7.706368305510346,10.0
-7.317793823400903,10.0
-6.799474300547872,10.0
1.2748528726501298,0.0
-8.429441442972827,10.0
-10.0,10.0
-8.699676939771424,10.0
-8.915153058307183,10.0
-9.693614788643142,10.0
-2.748153614713682,10.0
-7.568117634788053,10.0
-8.187456070626753,10.0
-9.602469150107423,10.0
-10.0,10.0
-10.0,10.0
-9.622032492311876,10.0
-9.965609141720412,10.0
-9.769950436726537,10.0
-8.018308259959229,10.0
-10.0,10.0
-8.750706850778162,10.0
-10.0,10.0
-8.415671402148945,10.0
-8.996688459223584,10.0
-8.785577634399829,10.0
-8.951181798251604,10.0
-8.765628461964296,10.0
-6.643531761829358,10.0
-6.2082155821443905,10.0
-6.741924429476654,10.0
-5.077634529523648,10.0
-8.354180731302272,10.0
-6.245145334743562,10.0
-4.546191000983912,10.0
-7.353030900285433,10.0
-7.742866464156309,10.0
-7.90379511479762,10.0
-7.197755658190067,10.0
8.197246493335609,0.0
0.0,10.0
0.0,10.0
0.0,10.0
0.0,10.0
-1.4160055502934483,10.0
-1.1768693234381384,10.0
-1.097284081085549,10.0
-2.186158226288696,10.0
-2.554213769186237,10.0
-3.3839091625046747,10.0
-1.3928696159316871,10.0
-1.444076189260084,10.0
0.0,10.0
-1.1613269777611812,10.0
-6.315040497581517,10.0
-5.080491082153284,10.0
-4.195824049692876,10.0
